RowName,ID,Name,Age,InitialTeam,RacerStats
1,1,Tomasz,42,LD,(Rating=10)
2,2,Marc,25,LD,(Rating=13)
3,3,Aivar G.,23,LD,(Rating=14)
4,4,Andrej,44,LD,(Rating=10)
5,5,Erik G.,23,LD,(Rating=6)
6,6,Janis,16,LD,(Rating=2)
7,7,Bartosz,27,SW,(Rating=13)
8,8,Kai,25,SW,(Rating=12)
9,9,Darcy,33,SW,(Rating=9)
10,10,Artur J.,23,SW,(Rating=6)
11,11,Brady,24,SW,(Rating=5)
12,12,Genadij,15,SW,(Rating=1)
13,13,Jonas,25,WCz,(Rating=10)
14,14,David B.,25,WCz,(Rating=13)
15,15,Joren,44,WCz,(Rating=7)
16,16,Michaell,32,WCz,(Rating=12)
17,17,Robert,23,WCz,(Rating=5)
18,18,Dyn,23,WCz,(Rating=3)
19,19,Fredrik,45,UT,(Rating=14)
20,20,Artur N.,45,UT,(Rating=7)
21,21,Egor,34,UT,(Rating=7)
22,22,Stephane,26,UT,(Rating=10)
23,23,Erik K.,21,UT,(Rating=6)
24,24,Edgar,16,UT,(Rating=1)
25,25,Edik V.,41,ML,(Rating=10)
26,26,Grisza,40,ML,(Rating=10)
27,27,Danil,45,ML,(Rating=15)
28,28,Ritvars,22,ML,(Rating=9)
29,29,Timo,25,ML,(Rating=4)
30,30,Alexander,16,ML,(Rating=1)
31,31,Kenneth,27,SGo,(Rating=5)
32,32,Tobias,25,SGo,(Rating=10)
33,33,Marek,42,SGo,(Rating=12)
34,34,Valera,48,SGo,(Rating=8)
35,35,Thomas,22,SGo,(Rating=8)
36,36,Sergej,16,SGo,(Rating=1)
