---,ID,Name,Age,InitialTeam,RacerStats
1,1,Tomasz,42,LD,"(Rating=10,Reaction=0,Adaptability=1,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
2,2,Marc,25,LD,"(Rating=13,Reaction=0,Adaptability=-2,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
3,3,Aivar G.,23,LD,"(Rating=13,Reaction=0,Adaptability=2,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
4,4,Andrej,44,LD,"(Rating=10,Reaction=0,Adaptability=-1,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
5,5,Erik G.,23,LD,"(Rating=6,Reaction=0,Adaptability=1,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
6,6,Janis,16,LD,"(Rating=2,Reaction=0,Adaptability=-1,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
7,7,Bartosz,27,SW,"(Rating=13,Reaction=0,Adaptability=0,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
8,8,Kai,25,SW,"(Rating=12,Reaction=0,Adaptability=-2,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
9,9,Darcy,33,SW,"(Rating=9,Reaction=0,Adaptability=2,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
10,10,Artur J.,23,SW,"(Rating=6,Reaction=0,Adaptability=-1,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
11,11,Brady,24,SW,"(Rating=5,Reaction=0,Adaptability=-2,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
12,12,Genadij,15,SW,"(Rating=1,Reaction=0,Adaptability=0,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
13,13,Jonas,25,WCz,"(Rating=10,Reaction=0,Adaptability=0,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
14,14,David B.,25,WCz,"(Rating=13,Reaction=0,Adaptability=0,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
15,15,Joren,44,WCz,"(Rating=7,Reaction=0,Adaptability=-3,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
16,16,Michaell,32,WCz,"(Rating=12,Reaction=0,Adaptability=3,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
17,17,Robert,23,WCz,"(Rating=5,Reaction=0,Adaptability=-2,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
18,18,Dyn,23,WCz,"(Rating=3,Reaction=0,Adaptability=0,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
19,19,Fredrik,45,UT,"(Rating=14,Reaction=0,Adaptability=1,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
20,20,Artur N.,45,UT,"(Rating=7,Reaction=0,Adaptability=1,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
21,21,Egor,34,UT,"(Rating=7,Reaction=0,Adaptability=0,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
22,22,Stephane,26,UT,"(Rating=10,Reaction=0,Adaptability=-2,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
23,23,Erik K.,21,UT,"(Rating=6,Reaction=0,Adaptability=-3,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
24,24,Edgar,16,UT,"(Rating=1,Reaction=0,Adaptability=-1,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
25,25,Edik V.,41,ML,"(Rating=10,Reaction=0,Adaptability=0,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
26,26,Grisza,40,ML,"(Rating=10,Reaction=0,Adaptability=0,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
27,27,Danil,45,ML,"(Rating=15,Reaction=0,Adaptability=3,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
28,28,Ritvars,22,ML,"(Rating=9,Reaction=0,Adaptability=-1,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
29,29,Timo,25,ML,"(Rating=4,Reaction=0,Adaptability=-1,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
30,30,Alexander,16,ML,"(Rating=1,Reaction=0,Adaptability=-1,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
31,31,Kenneth,27,SGo,"(Rating=6,Reaction=0,Adaptability=1,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
32,32,Tobias,25,SGo,"(Rating=10,Reaction=0,Adaptability=-1,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
33,33,Marek,42,SGo,"(Rating=12,Reaction=0,Adaptability=0,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
34,34,Valera,48,SGo,"(Rating=8,Reaction=0,Adaptability=3,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
35,35,Thomas,22,SGo,"(Rating=8,Reaction=0,Adaptability=1,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
36,36,Sergej,16,SGo,"(Rating=1,Reaction=0,Adaptability=-1,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
37,37,Ilja,50,RR,"(Rating=6,Reaction=0,Adaptability=-1,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
38,38,Leva,45,RR,"(Rating=7,Reaction=0,Adaptability=2,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
39,39,Slavik,38,RR,"(Rating=3,Reaction=0,Adaptability=-3,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
40,40,Troy,32,RR,"(Rating=1,Reaction=0,Adaptability=1,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
41,41,Tihan,22,RR,"(Rating=5,Reaction=0,Adaptability=-3,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
42,42,Marc C.,23,RR,"(Rating=1,Reaction=0,Adaptability=0,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
43,43,Jason,28,UL,"(Rating=6,Reaction=0,Adaptability=1,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
44,44,Erik M.,20,UL,"(Rating=5,Reaction=0,Adaptability=-1,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
45,45,Chriss,36,UL,"(Rating=4,Reaction=0,Adaptability=0,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
46,46,Zhan,33,UL,"(Rating=7,Reaction=0,Adaptability=-4,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
47,47,Artur B.,15,UL,"(Rating=1,Reaction=0,Adaptability=-1,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
48,48,Nikita,22,UL,"(Rating=2,Reaction=0,Adaptability=-3,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
49,49,Teodor,24,OL,"(Rating=5,Reaction=0,Adaptability=0,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
50,50,Artem,16,OL,"(Rating=5,Reaction=0,Adaptability=4,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
51,51,Matiass,35,OL,"(Rating=5,Reaction=0,Adaptability=0,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
52,52,Scott,34,OL,"(Rating=7,Reaction=0,Adaptability=1,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
53,53,Vova,46,OL,"(Rating=2,Reaction=0,Adaptability=0,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
54,54,Oleg,15,OL,"(Rating=1,Reaction=0,Adaptability=0,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
55,55,Maks,40,WG,"(Rating=6,Reaction=0,Adaptability=1,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
56,56,Nicki,36,WG,"(Rating=4,Reaction=0,Adaptability=-1,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
57,57,Tolja,24,WG,"(Rating=4,Reaction=0,Adaptability=1,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
58,58,Maris,18,WG,"(Rating=6,Reaction=0,Adaptability=-3,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
59,59,Ivan,26,WG,"(Rating=4,Reaction=0,Adaptability=0,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
60,60,Jarik,22,WG,"(Rating=2,Reaction=0,Adaptability=1,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
61,61,Tai,38,FZ,"(Rating=6,Reaction=0,Adaptability=2,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
62,62,Paulo,24,FZ,"(Rating=6,Reaction=0,Adaptability=0,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
63,63,Jacob T.,23,FZ,"(Rating=5,Reaction=0,Adaptability=-3,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
64,64,Edik B.,46,FZ,"(Rating=2,Reaction=0,Adaptability=0,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
65,65,Slavik K.,20,FZ,"(Rating=1,Reaction=0,Adaptability=0,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
66,66,Nikita N.,16,FZ,"(Rating=2,Reaction=0,Adaptability=-1,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
67,67,Marek G.,16,SGn,"(Rating=6,Reaction=0,Adaptability=0,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
68,68,Kolja,44,SGn,"(Rating=5,Reaction=0,Adaptability=4,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
69,69,Edvin,43,SGn,"(Rating=6,Reaction=0,Adaptability=0,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
70,70,Martin,34,SGn,"(Rating=2,Reaction=0,Adaptability=0,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
71,71,Hugo,21,SGn,"(Rating=1,Reaction=0,Adaptability=-1,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
72,72,Artemij,15,SGn,"(Rating=2,Reaction=0,Adaptability=0,DrivingSkillsOnEachTrack=((Hard, 0),(Normal, 0),(Grip, 0)))"
